Municipality,Alblasserdam,Albrandswaard,Alphen aan den Rijn,Barendrecht,Bodegraven-Reeuwijk,Capelle aan den IJssel,Delft,Den Haag,Dordrecht,Goeree-Overflakkee,Gorinchem,Gouda,Hardinxveld-Giessendam,Hendrik-Ido-Ambacht,Hillegom,Hoeksche Waard,Kaag en Braassem,Katwijk,Krimpen aan den IJssel,Krimpenerwaard,Lansingerland,Leiden,Leiderdorp,Leidschendam-Voorburg,Lisse,Maassluis,Midden-Delfland,Molenlanden,Nieuwkoop,Nissewaard,Noordwijk,Oegstgeest,Papendrecht,Pijnacker-Nootdorp,Ridderkerk,Rijswijk,Rotterdam,Schiedam,Sliedrecht,Teylingen,Vlaardingen,Voorne aan Zee,Voorschoten,Waddinxveen,Wassenaar,Westland,Zoetermeer,Zoeterwoude,Zuidplas,Zwijndrecht
Teylingen,53.0379,51.3781,21.7901,50.8681,31.0677,40.883,31.2871,22.7582,59.7104,83.3222,66.25,34.4094,67.5902,56.7276,11.5009,61.371,13.9169,7.9167,43.4779,40.966,33.092,9.2294,11.068200000000001,20.8529,7.0863000000000005,45.008900000000004,36.0496,56.601800000000004,24.662,53.9204,4.3793,6.9626,58.2256,29.3125,52.0986,27.127299999999998,41.209199999999996,42.723099999999995,63.2445,,45.919599999999996,55.5968,13.7545,27.9253,13.6051,36.973699999999994,21.6749,13.036100000000001,36.5905,144.00289999999998
Vlaardingen,28.8439,10.8776,41.0447,19.5212,40.495,20.8996,15.0985,23.7129,30.4685,44.9834,52.5517,34.0884,42.2948,26.4991,56.0156,28.5025,49.078300000000006,41.234199999999994,20.432599999999997,36.7959,17.015400000000003,37.0395,39.1329,25.391299999999998,51.692099999999996,10.3007,9.8393,37.9118,53.1253,12.6898,46.2295,39.5024,32.9303,18.1006,22.339299999999998,20.237599999999997,11.6305,6.5771999999999995,37.9491,45.919599999999996,,17.4147,31.5777,32.0037,34.0057,20.5053,25.701700000000002,33.795199999999994,23.9569,105.304
Voorne aan Zee,45.7962,23.317,54.8044,32.327400000000004,57.333400000000005,37.3922,24.6484,34.053,45.7125,30.6549,69.504,50.581,59.2471,43.357800000000005,65.6928,40.5928,57.9362,50.9115,36.9252,53.2885,33.8538,46.716800000000006,48.810199999999995,35.0685,61.3693,11.117299999999998,19.7073,54.864,66.88489999999999,16.5281,55.906800000000004,49.1797,48.3276,30.223599999999998,37.334300000000006,29.514,27.3469,22.0315,54.901300000000006,55.5968,17.4147,,41.4084,48.8881,43.8365,21.4101,38.4795,43.2975,40.841300000000004,108.50280000000001
Voorschoten,42.8956,38.783,17.536900000000003,38.7246,26.8146,30.7836,16.8982,13.222,48.6933,68.93339999999999,61.1124,29.2718,57.4479,45.7106,23.8505,48.7758,16.8685,10.280899999999999,33.3356,35.828300000000006,21.8579,5.225,7.881399999999999,6.4641,19.527,32.6342,21.660700000000002,52.1758,27.3184,39.5315,14.3218,7.4933000000000005,48.0833,16.7174,41.0816,13.5665,28.614099999999997,30.1279,53.1021,13.7545,31.5777,41.4084,,22.9734,4.7568,24.6902,10.898100000000001,5.4672,27.2942,131.4059
Waddinxveen,29.304,31.735,11.6298,28.3705,10.3633,16.9102,23.928,27.057,37.2128,72.4044,38.372800000000005,6.5322,37.126,34.2301,35.1021,39.2606,20.9508,29.1508,19.744,13.088799999999999,16.6188,20.275599999999997,18.6926,21.468700000000002,33.6978,41.7303,29.5742,28.7246,20.9626,39.474599999999995,30.872,23.7435,34.491699999999994,18.7105,29.6011,26.186799999999998,21.6043,26.3971,36.6881,27.9253,32.0037,48.8881,22.9734,,29.3078,38.0667,13.5897,18.4756,12.3158,122.1306
Wassenaar,46.561800000000005,40.147400000000005,21.8812,42.390800000000006,33.778800000000004,34.4498,19.3263,10.6358,52.3595,71.36139999999999,67.3121,35.4471,61.1141,49.3768,24.4388,52.442,20.414900000000003,7.5885,37.0018,41.9583,25.524099999999997,8.5929,12.491,10.127,20.115299999999998,32.8864,24.0888,55.842,31.8622,41.9596,12.5838,7.826899999999999,51.7495,20.383599999999998,44.747800000000005,15.0049,32.2803,31.8257,56.7683,13.6051,34.0057,43.8365,4.7568,29.3078,,24.489099999999997,14.67,10.7056,31.0661,135.17770000000002
Westland,44.6887,30.4608,43.3615,34.9095,46.0154,34.688900000000004,12.558,13.9948,46.3132,48.9351,68.3964,43.3763,58.1395,42.3438,47.0697,48.0857,43.2698,31.6256,36.277300000000004,49.747800000000005,24.3863,30.8373,34.143800000000006,18.5066,42.746199999999995,9.709200000000001,10.3116,53.7565,53.719699999999996,25.6165,38.7996,30.4578,48.775,19.1848,38.184,12.1347,26.049599999999998,20.996299999999998,53.793800000000005,36.973699999999994,20.5053,21.4101,24.6902,38.0667,24.489099999999997,,26.4085,31.242900000000002,36.2274,117.5617
Zoetermeer,31.6481,29.8945,17.832,28.954,20.4859,19.4932,12.7567,15.3318,37.7963,66.0045,50.704800000000006,18.9795,46.2004,34.8136,31.7709,39.8873,23.1853,20.5758,22.0882,25.351,11.306899999999999,13.0411,13.7595,8.9527,27.4475,29.705299999999998,18.0936,40.9283,29.912599999999998,33.6555,24.1052,16.9867,36.835800000000006,8.4375,30.1846,14.4616,19.7256,21.2394,41.854699999999994,21.6749,25.701700000000002,38.4795,10.898100000000001,13.5897,14.67,26.4085,,8.0429,16.0371,122.6669
Zoeterwoude,38.981,38.2592,13.0199,36.8112,22.8104,26.8261,18.9297,18.695,45.6535,70.8225,56.4556,24.615,53.5333,42.6707,23.1321,48.2521,15.3212,11.9369,29.4211,31.1715,19.3708,4.4023,5.8953999999999995,11.6535,18.8086,34.523300000000006,23.549799999999998,48.261199999999995,24.3902,41.7491,15.4664,8.3479,44.168699999999994,16.1936,38.0417,18.434900000000003,28.0903,29.604200000000002,49.187599999999996,13.036100000000001,33.795199999999994,43.2975,5.4672,18.4756,10.7056,31.242900000000002,8.0429,,23.4679,130.97289999999998
Zuidplas,18.316,23.081,23.2867,17.3825,18.4428,5.9222,23.8913,29.6637,26.2248,61.4164,43.1252,9.635,32.868300000000005,23.2421,46.6865,28.2726,32.6077,36.000699999999995,8.756,15.3401,12.5572,28.466099999999997,27.3578,24.6185,42.363,33.6835,27.5046,27.5961,33.1065,30.820700000000002,39.530199999999994,32.4117,23.503700000000002,17.8334,18.6131,28.519,12.5545,18.3503,28.5225,36.5905,23.9569,40.841300000000004,27.2942,12.3158,31.0661,36.2274,16.0371,23.4679,,110.92360000000001
Zwijndrecht,93.9424,92.4987,133.10139999999998,94.5546,127.2566,106.1075,115.6666,124.281,88.7089,76.542,105.0298,119.4136,99.8549,91.944,154.0989,89.0517,142.9303,142.121,103.3282,111.52810000000001,111.077,135.3691,135.41729999999998,125.92089999999999,149.7754,107.2984,112.76010000000001,99.5626,142.9213,92.8827,146.1619,139.33339999999998,90.19239999999999,115.6513,96.2969,120.8057,103.03689999999999,107.1008,94.8836,144.00289999999998,105.304,108.50280000000001,131.4059,122.1306,135.17770000000002,117.5617,122.6669,130.97289999999998,110.92360000000001,
